o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by_type_II_bouton_of,ObjectProperty,synapsed_by_type_II_bouton_of,synapsed_by_type_II_bouton_of_ro,RO:0002108,RO_0002108,http://purl.obolibrary.org/obo/RO_0002108,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_via_type_Ib_bouton_to,ObjectProperty,synapsed_via_type_Ib_bouton_to,synapsed_via_type_Ib_bouton_to_ro,RO:0002105,RO_0002105,http://purl.obolibrary.org/obo/RO_0002105,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_synaptic_terminal_in,ObjectProperty,has_synaptic_terminal_in,has_synaptic_terminal_in_ro,RO:0002130,RO_0002130,http://purl.obolibrary.org/obo/RO_0002130,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_by,ObjectProperty,synapsed_by,synapsed_by_ro,RO:0002103,RO_0002103,http://purl.obolibrary.org/obo/RO_0002103,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,fasciculates_with,ObjectProperty,fasciculates_with,fasciculates_with_ro,RO:0002101,RO_0002101,http://purl.obolibrary.org/obo/RO_0002101,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_soma_location,ObjectProperty,has_soma_location,has_soma_location_ro,RO:0002100,RO_0002100,http://purl.obolibrary.org/obo/RO_0002100,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,partially_overlaps,ObjectProperty,partially_overlaps,partially_overlaps_ro,RO:0002151,RO_0002151,http://purl.obolibrary.org/obo/RO_0002151,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,connected_to,ObjectProperty,connected_to,connected_to_ro,RO:0002150,RO_0002150,http://purl.obolibrary.org/obo/RO_0002150,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_exemplar,ObjectProperty,has_exemplar,has_exemplar_obo,obo:C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,http://purl.obolibrary.org/obo/C888C3DB-AEFA-447F-BD4C-858DFE33DBE7,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,tracheates,ObjectProperty,tracheates,tracheates_ro,RO:0002004,RO_0002004,http://purl.obolibrary.org/obo/RO_0002004,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_synaptic_terminals_of,ObjectProperty,has_synaptic_terminals_of,has_synaptic_terminals_of_ro,RO:0002006,RO_0002006,http://purl.obolibrary.org/obo/RO_0002006,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_part,ObjectProperty,has_part,has_part_BFO,BFO:0000051,BFO_0000051,http://purl.obolibrary.org/obo/BFO_0000051,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/BFO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,part_of,ObjectProperty,part of,part_of_BFO,BFO:0000050,BFO_0000050,http://purl.obolibrary.org/obo/BFO_0000050,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/BFO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,electrically_synapsed_to,ObjectProperty,electrically_synapsed_to,electrically_synapsed_to_ro,RO:0002003,RO_0002003,http://purl.obolibrary.org/obo/RO_0002003,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_function_in,ObjectProperty,has_function_in,has_function_in_fbbthash,fbbthash:has_function_in,has_function_in,http://purl.obolibrary.org/obo/fbbt#has_function_in,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,secretes_hormone,ObjectProperty,secretes_hormone,secretes_hormone_fbbthash,fbbthash:secretes_hormone,secretes_hormone,http://purl.obolibrary.org/obo/fbbt#secretes_hormone,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_to,ObjectProperty,synapsed_to,synapsed_to_ro,RO:0002120,RO_0002120,http://purl.obolibrary.org/obo/RO_0002120,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,negatively_regulates,ObjectProperty,negatively_regulates,negatively_regulates_ro,RO:0002212,RO_0002212,http://purl.obolibrary.org/obo/RO_0002212,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_signal_channel,ObjectProperty,has_signal_channel,has_signal_channel_fvfb,fvfb:VFBext_0000003,VFBext_0000003,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000003,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_background_channel,ObjectProperty,has_background_channel,has_background_channel_fvfb,fvfb:VFBext_0000002,VFBext_0000002,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000002,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_channel,ObjectProperty,has_channel,has_channel_fvfb,fvfb:VFBext_0000001,VFBext_0000001,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000001,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,depicts,ObjectProperty,depicts,depicts_foaf,foaf:depicts,depicts,http://xmlns.com/foaf/0.1/depicts,OWLObjectPropertyImpl,http://xmlns.com/foaf/0.1/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,releases_neurotransmitter,ObjectProperty,releases_neurotransmitter,releases_neurotransmitter_fbbthash,fbbthash:releases_neurotransmitter,releases_neurotransmitter,http://purl.obolibrary.org/obo/fbbt#releases_neurotransmitter,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,exemplar_of,ObjectProperty,exemplar_of,exemplar_of_obo,obo:c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,http://purl.obolibrary.org/obo/c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,capable_of_part_of,ObjectProperty,capable_of_part_of,capable_of_part_of_ro,RO:0002216,RO_0002216,http://purl.obolibrary.org/obo/RO_0002216,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,inheres_in,ObjectProperty,inheres_in,inheres_in_ro,RO:0000052,RO_0000052,http://purl.obolibrary.org/obo/RO_0000052,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_quality,ObjectProperty,has_quality,has_quality_fbbthash,fbbthash:has_quality,has_quality,http://purl.obolibrary.org/obo/fbbt#has_quality,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,positively_regulates,ObjectProperty,positively_regulates,positively_regulates_ro,RO:0002213,RO_0002213,http://purl.obolibrary.org/obo/RO_0002213,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,PlainLiteral,Datatype,PlainLiteral,PlainLiteral_rdf,rdf:PlainLiteral,PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,OWL2DatatypeImpl,http://www.w3.org/1999/02/22-rdf-syntax-ns#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,string,Datatype,string,string_xsd,xsd:string,string,http://www.w3.org/2001/XMLSchema#string,OWL2DatatypeImpl,http://www.w3.org/2001/XMLSchema#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,dateTime,Datatype,dateTime,dateTime_xsd,xsd:dateTime,dateTime,http://www.w3.org/2001/XMLSchema#dateTime,OWLDatatypeImpl,http://www.w3.org/2001/XMLSchema#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,boolean,Datatype,boolean,boolean_xsd,xsd:boolean,boolean,http://www.w3.org/2001/XMLSchema#boolean,OWL2DatatypeImpl,http://www.w3.org/2001/XMLSchema#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,creation_date,AnnotationProperty,creation_date,creation_date_oio,oio:creation_date,creation_date,http://www.geneontology.org/formats/oboInOwl#creation_date,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_plant,AnnotationProperty,goslim_plant,goslim_plant_fbbthash,fbbthash:goslim_plant,goslim_plant,http://purl.obolibrary.org/obo/fbbt#goslim_plant,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_obo_namespace,AnnotationProperty,has_obo_namespace,has_obo_namespace_oio,oio:hasOBONamespace,hasOBONamespace,http://www.geneontology.org/formats/oboInOwl#hasOBONamespace,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,label,AnnotationProperty,label,label_rdfs,rdfs:label,label,http://www.w3.org/2000/01/rdf-schema#label,OWLAnnotationPropertyImpl,http://www.w3.org/2000/01/rdf-schema#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_0000412,AnnotationProperty,IAO_0000412,IAO_0000412_iao,IAO:0000412,IAO_0000412,http://purl.obolibrary.org/obo/IAO_0000412,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_mouse,AnnotationProperty,goslim_mouse,goslim_mouse_fbbthash,fbbthash:goslim_mouse,goslim_mouse,http://purl.obolibrary.org/obo/fbbt#goslim_mouse,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,termgenie_unvetted,AnnotationProperty,termgenie_unvetted,termgenie_unvetted_fbbthash,fbbthash:termgenie_unvetted,termgenie_unvetted,http://purl.obolibrary.org/obo/fbbt#termgenie_unvetted,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,definition,AnnotationProperty,definition,definition_iao,IAO:0000115,IAO_0000115,http://purl.obolibrary.org/obo/IAO_0000115,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_goa,AnnotationProperty,goslim_goa,goslim_goa_fbbthash,fbbthash:goslim_goa,goslim_goa,http://purl.obolibrary.org/obo/fbbt#goslim_goa,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_metagenomics,AnnotationProperty,goslim_metagenomics,goslim_metagenomics_fbbthash,fbbthash:goslim_metagenomics,goslim_metagenomics,http://purl.obolibrary.org/obo/fbbt#goslim_metagenomics,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,INN,AnnotationProperty,INN,INN_fbbthash,fbbthash:INN,INN,http://purl.obolibrary.org/obo/fbbt#INN,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,olfactory_system_draft,AnnotationProperty,olfactory_system_draft,olfactory_system_draft_fbbthash,fbbthash:olfactory_system_draft,olfactory_system_draft,http://purl.obolibrary.org/obo/fbbt#olfactory_system_draft,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,gocheck_do_not_annotate,AnnotationProperty,gocheck_do_not_annotate,gocheck_do_not_annotate_fbbthash,fbbthash:gocheck_do_not_annotate,gocheck_do_not_annotate,http://purl.obolibrary.org/obo/fbbt#gocheck_do_not_annotate,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,shorthand,AnnotationProperty,shorthand,shorthand_oio,oio:shorthand,shorthand,http://www.geneontology.org/formats/oboInOwl#shorthand,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,created_by,AnnotationProperty,created_by,created_by_oio,oio:created_by,created_by,http://www.geneontology.org/formats/oboInOwl#created_by,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,is_metadata_tag,AnnotationProperty,is_metadata_tag,is_metadata_tag_oio,oio:is_metadata_tag,is_metadata_tag,http://www.geneontology.org/formats/oboInOwl#is_metadata_tag,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_ChEMBL,AnnotationProperty,goslim_ChEMBL,goslim_ChEMBL_fbbthash,fbbthash:goslim_ChEMBL,goslim_ChEMBL,http://purl.obolibrary.org/obo/fbbt#goslim_ChEMBL,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,contributor,AnnotationProperty,contributor,contributor_dct,dct:contributor,contributor,http://purl.org/dc/terms/contributor,OWLAnnotationPropertyImpl,http://purl.org/dc/terms/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_pir,AnnotationProperty,goslim_pir,goslim_pir_fbbthash,fbbthash:goslim_pir,goslim_pir,http://purl.obolibrary.org/obo/fbbt#goslim_pir,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_narrow_synonym,AnnotationProperty,has_narrow_synonym,has_narrow_synonym_oio,oio:hasNarrowSynonym,hasNarrowSynonym,http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_synonym_type,AnnotationProperty,has_synonym_type,has_synonym_type_oio,oio:hasSynonymType,hasSynonymType,http://www.geneontology.org/formats/oboInOwl#hasSynonymType,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goantislim_grouping,AnnotationProperty,goantislim_grouping,goantislim_grouping_fbbthash,fbbthash:goantislim_grouping,goantislim_grouping,http://purl.obolibrary.org/obo/fbbt#goantislim_grouping,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,BrainName,AnnotationProperty,BrainName,BrainName_fbbthash,fbbthash:BrainName,BrainName,http://purl.obolibrary.org/obo/fbbt#BrainName,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_xref,AnnotationProperty,IAO_xref,IAO_xref_obo,obo:IAO_xref,IAO_xref,http://purl.obolibrary.org/obo/IAO_xref,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,in_subset,AnnotationProperty,in_subset,in_subset_oio,oio:inSubset,inSubset,http://www.geneontology.org/formats/oboInOwl#inSubset,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
