o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_synaptic_terminals_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002006,RO_0002006,has_synaptic_terminals_of,http://purl.obolibrary.org/obo/RO_,RO:0002006,has_synaptic_terminals_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_part,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000051,BFO_0000051,has_part,http://purl.obolibrary.org/obo/BFO_,BFO:0000051,has_part_BFO,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000050,BFO_0000050,part of,http://purl.obolibrary.org/obo/BFO_,BFO:0000050,part_of_BFO,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,electrically_synapsed_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002003,RO_0002003,electrically_synapsed_to,http://purl.obolibrary.org/obo/RO_,RO:0002003,electrically_synapsed_to_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_function_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt#has_function_in,has_function_in,has_function_in,http://purl.obolibrary.org/obo/fbbt#,fbbthash:has_function_in,has_function_in_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,secretes_hormone,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt#secretes_hormone,secretes_hormone,secretes_hormone,http://purl.obolibrary.org/obo/fbbt#,fbbthash:secretes_hormone,secretes_hormone_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synapsed_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002120,RO_0002120,synapsed_to,http://purl.obolibrary.org/obo/RO_,RO:0002120,synapsed_to_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,negatively_regulates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002212,RO_0002212,negatively_regulates,http://purl.obolibrary.org/obo/RO_,RO:0002212,negatively_regulates_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_signal_channel,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000003,VFBext_0000003,has_signal_channel,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000003,has_signal_channel_fvfb,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_background_channel,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000002,VFBext_0000002,has_background_channel,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000002,has_background_channel_fvfb,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_channel,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000001,VFBext_0000001,has_channel,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000001,has_channel_fvfb,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,depicts,OWLObjectPropertyImpl,ObjectProperty,http://xmlns.com/foaf/0.1/depicts,depicts,depicts,http://xmlns.com/foaf/0.1/,foaf:depicts,depicts_foaf,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,releases_neurotransmitter,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt#releases_neurotransmitter,releases_neurotransmitter,releases_neurotransmitter,http://purl.obolibrary.org/obo/fbbt#,fbbthash:releases_neurotransmitter,releases_neurotransmitter_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,exemplar_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,exemplar_of,http://purl.obolibrary.org/obo/,obo:c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,exemplar_of_obo,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,capable_of_part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002216,RO_0002216,capable_of_part_of,http://purl.obolibrary.org/obo/RO_,RO:0002216,capable_of_part_of_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,inheres_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000052,RO_0000052,inheres_in,http://purl.obolibrary.org/obo/RO_,RO:0000052,inheres_in_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_quality,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/fbbt#has_quality,has_quality,has_quality,http://purl.obolibrary.org/obo/fbbt#,fbbthash:has_quality,has_quality_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,positively_regulates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002213,RO_0002213,positively_regulates,http://purl.obolibrary.org/obo/RO_,RO:0002213,positively_regulates_ro,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,PlainLiteral,OWL2DatatypeImpl,Datatype,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,PlainLiteral,PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#,rdf:PlainLiteral,PlainLiteral_rdf,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,string,OWLDatatypeImpl,Datatype,http://www.w3.org/2001/XMLSchema#string,string,string,http://www.w3.org/2001/XMLSchema#,xsd:string,string_xsd,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,dateTime,OWLDatatypeImpl,Datatype,http://www.w3.org/2001/XMLSchema#dateTime,dateTime,dateTime,http://www.w3.org/2001/XMLSchema#,xsd:dateTime,dateTime_xsd,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,boolean,OWL2DatatypeImpl,Datatype,http://www.w3.org/2001/XMLSchema#boolean,boolean,boolean,http://www.w3.org/2001/XMLSchema#,xsd:boolean,boolean_xsd,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,creation_date,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#creation_date,creation_date,creation_date,http://www.geneontology.org/formats/oboInOwl#,oio:creation_date,creation_date_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_plant,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_plant,goslim_plant,goslim_plant,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_plant,goslim_plant_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_obo_namespace,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasOBONamespace,hasOBONamespace,has_obo_namespace,http://www.geneontology.org/formats/oboInOwl#,oio:hasOBONamespace,has_obo_namespace_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,label,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.w3.org/2000/01/rdf-schema#label,label,label,http://www.w3.org/2000/01/rdf-schema#,rdfs:label,label_rdfs,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_0000412,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000412,IAO_0000412,IAO_0000412,http://purl.obolibrary.org/obo/IAO_,IAO:0000412,IAO_0000412_iao,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_mouse,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_mouse,goslim_mouse,goslim_mouse,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_mouse,goslim_mouse_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,termgenie_unvetted,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#termgenie_unvetted,termgenie_unvetted,termgenie_unvetted,http://purl.obolibrary.org/obo/fbbt#,fbbthash:termgenie_unvetted,termgenie_unvetted_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,definition,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000115,IAO_0000115,definition,http://purl.obolibrary.org/obo/IAO_,IAO:0000115,definition_iao,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_goa,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_goa,goslim_goa,goslim_goa,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_goa,goslim_goa_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_metagenomics,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_metagenomics,goslim_metagenomics,goslim_metagenomics,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_metagenomics,goslim_metagenomics_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,INN,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#INN,INN,INN,http://purl.obolibrary.org/obo/fbbt#,fbbthash:INN,INN_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,olfactory_system_draft,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#olfactory_system_draft,olfactory_system_draft,olfactory_system_draft,http://purl.obolibrary.org/obo/fbbt#,fbbthash:olfactory_system_draft,olfactory_system_draft_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,gocheck_do_not_annotate,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#gocheck_do_not_annotate,gocheck_do_not_annotate,gocheck_do_not_annotate,http://purl.obolibrary.org/obo/fbbt#,fbbthash:gocheck_do_not_annotate,gocheck_do_not_annotate_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,shorthand,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#shorthand,shorthand,shorthand,http://www.geneontology.org/formats/oboInOwl#,oio:shorthand,shorthand_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,created_by,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#created_by,created_by,created_by,http://www.geneontology.org/formats/oboInOwl#,oio:created_by,created_by_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,is_metadata_tag,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#is_metadata_tag,is_metadata_tag,is_metadata_tag,http://www.geneontology.org/formats/oboInOwl#,oio:is_metadata_tag,is_metadata_tag_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_ChEMBL,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_ChEMBL,goslim_ChEMBL,goslim_ChEMBL,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_ChEMBL,goslim_ChEMBL_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,contributor,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/terms/contributor,contributor,contributor,http://purl.org/dc/terms/,dct:contributor,contributor_dct,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_pir,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_pir,goslim_pir,goslim_pir,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_pir,goslim_pir_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_narrow_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym,hasNarrowSynonym,has_narrow_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasNarrowSynonym,has_narrow_synonym_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_synonym_type,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasSynonymType,hasSynonymType,has_synonym_type,http://www.geneontology.org/formats/oboInOwl#,oio:hasSynonymType,has_synonym_type_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goantislim_grouping,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goantislim_grouping,goantislim_grouping,goantislim_grouping,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goantislim_grouping,goantislim_grouping_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,BrainName,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#BrainName,BrainName,BrainName,http://purl.obolibrary.org/obo/fbbt#,fbbthash:BrainName,BrainName_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_xref,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_xref,IAO_xref,IAO_xref,http://purl.obolibrary.org/obo/,obo:IAO_xref,IAO_xref_obo,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,in_subset,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#inSubset,inSubset,in_subset,http://www.geneontology.org/formats/oboInOwl#,oio:inSubset,in_subset_oio,
