curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
RO:0002003,http://purl.obolibrary.org/obo/RO_0002003,electrically_synapsed_to,OWLObjectPropertyImpl,electrically_synapsed_to,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002003,electrically_synapsed_to_ro,
fbbthash:has_function_in,http://purl.obolibrary.org/obo/fbbt#has_function_in,has_function_in,OWLObjectPropertyImpl,has_function_in,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,ObjectProperty,has_function_in,has_function_in_fbbthash,
fbbthash:secretes_hormone,http://purl.obolibrary.org/obo/fbbt#secretes_hormone,secretes_hormone,OWLObjectPropertyImpl,secretes_hormone,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,ObjectProperty,secretes_hormone,secretes_hormone_fbbthash,
RO:0002120,http://purl.obolibrary.org/obo/RO_0002120,synapsed_to,OWLObjectPropertyImpl,synapsed_to,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002120,synapsed_to_ro,
RO:0002212,http://purl.obolibrary.org/obo/RO_0002212,negatively_regulates,OWLObjectPropertyImpl,negatively_regulates,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002212,negatively_regulates_ro,
fvfb:VFBext_0000003,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000003,has_signal_channel,OWLObjectPropertyImpl,has_signal_channel,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb/,ObjectProperty,VFBext_0000003,has_signal_channel_fvfb,
fvfb:VFBext_0000002,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000002,has_background_channel,OWLObjectPropertyImpl,has_background_channel,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb/,ObjectProperty,VFBext_0000002,has_background_channel_fvfb,
fvfb:VFBext_0000001,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000001,has_channel,OWLObjectPropertyImpl,has_channel,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb/,ObjectProperty,VFBext_0000001,has_channel_fvfb,
foaf:depicts,http://xmlns.com/foaf/0.1/depicts,depicts,OWLObjectPropertyImpl,depicts,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://xmlns.com/foaf/0.1/,ObjectProperty,depicts,depicts_foaf,
fbbthash:releases_neurotransmitter,http://purl.obolibrary.org/obo/fbbt#releases_neurotransmitter,releases_neurotransmitter,OWLObjectPropertyImpl,releases_neurotransmitter,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,ObjectProperty,releases_neurotransmitter,releases_neurotransmitter_fbbthash,
obo:c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,http://purl.obolibrary.org/obo/c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,exemplar_of,OWLObjectPropertyImpl,exemplar_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/,ObjectProperty,c099d9d6-4ef3-11e3-9da7-b1ad5291e0b0,exemplar_of_obo,
RO:0002216,http://purl.obolibrary.org/obo/RO_0002216,capable_of_part_of,OWLObjectPropertyImpl,capable_of_part_of,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002216,capable_of_part_of_ro,
RO:0000052,http://purl.obolibrary.org/obo/RO_0000052,inheres_in,OWLObjectPropertyImpl,inheres_in,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000052,inheres_in_ro,
fbbthash:has_quality,http://purl.obolibrary.org/obo/fbbt#has_quality,has_quality,OWLObjectPropertyImpl,has_quality,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,ObjectProperty,has_quality,has_quality_fbbthash,
RO:0002213,http://purl.obolibrary.org/obo/RO_0002213,positively_regulates,OWLObjectPropertyImpl,positively_regulates,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002213,positively_regulates_ro,
rdf:PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,PlainLiteral,OWL2DatatypeImpl,PlainLiteral,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.w3.org/1999/02/22-rdf-syntax-ns#,Datatype,PlainLiteral,PlainLiteral_rdf,
xsd:string,http://www.w3.org/2001/XMLSchema#string,string,OWL2DatatypeImpl,string,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.w3.org/2001/XMLSchema#,Datatype,string,string_xsd,
xsd:dateTime,http://www.w3.org/2001/XMLSchema#dateTime,dateTime,OWLDatatypeImpl,dateTime,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.w3.org/2001/XMLSchema#,Datatype,dateTime,dateTime_xsd,
xsd:boolean,http://www.w3.org/2001/XMLSchema#boolean,boolean,OWL2DatatypeImpl,boolean,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.w3.org/2001/XMLSchema#,Datatype,boolean,boolean_xsd,
oio:creation_date,http://www.geneontology.org/formats/oboInOwl#creation_date,creation_date,OWLAnnotationPropertyImpl,creation_date,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,creation_date,creation_date_oio,
fbbthash:goslim_plant,http://purl.obolibrary.org/obo/fbbt#goslim_plant,goslim_plant,OWLAnnotationPropertyImpl,goslim_plant,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_plant,goslim_plant_fbbthash,
oio:hasOBONamespace,http://www.geneontology.org/formats/oboInOwl#hasOBONamespace,has_obo_namespace,OWLAnnotationPropertyImpl,has_obo_namespace,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasOBONamespace,has_obo_namespace_oio,
rdfs:label,http://www.w3.org/2000/01/rdf-schema#label,label,OWLAnnotationPropertyImpl,label,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.w3.org/2000/01/rdf-schema#,AnnotationProperty,label,label_rdfs,
IAO:0000412,http://purl.obolibrary.org/obo/IAO_0000412,IAO_0000412,OWLAnnotationPropertyImpl,IAO_0000412,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/IAO_,AnnotationProperty,IAO_0000412,IAO_0000412_iao,
fbbthash:goslim_mouse,http://purl.obolibrary.org/obo/fbbt#goslim_mouse,goslim_mouse,OWLAnnotationPropertyImpl,goslim_mouse,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_mouse,goslim_mouse_fbbthash,
fbbthash:termgenie_unvetted,http://purl.obolibrary.org/obo/fbbt#termgenie_unvetted,termgenie_unvetted,OWLAnnotationPropertyImpl,termgenie_unvetted,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,termgenie_unvetted,termgenie_unvetted_fbbthash,
IAO:0000115,http://purl.obolibrary.org/obo/IAO_0000115,definition,OWLAnnotationPropertyImpl,definition,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/IAO_,AnnotationProperty,IAO_0000115,definition_iao,
fbbthash:goslim_goa,http://purl.obolibrary.org/obo/fbbt#goslim_goa,goslim_goa,OWLAnnotationPropertyImpl,goslim_goa,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_goa,goslim_goa_fbbthash,
fbbthash:goslim_metagenomics,http://purl.obolibrary.org/obo/fbbt#goslim_metagenomics,goslim_metagenomics,OWLAnnotationPropertyImpl,goslim_metagenomics,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_metagenomics,goslim_metagenomics_fbbthash,
fbbthash:INN,http://purl.obolibrary.org/obo/fbbt#INN,INN,OWLAnnotationPropertyImpl,INN,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,INN,INN_fbbthash,
fbbthash:olfactory_system_draft,http://purl.obolibrary.org/obo/fbbt#olfactory_system_draft,olfactory_system_draft,OWLAnnotationPropertyImpl,olfactory_system_draft,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,olfactory_system_draft,olfactory_system_draft_fbbthash,
fbbthash:gocheck_do_not_annotate,http://purl.obolibrary.org/obo/fbbt#gocheck_do_not_annotate,gocheck_do_not_annotate,OWLAnnotationPropertyImpl,gocheck_do_not_annotate,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,gocheck_do_not_annotate,gocheck_do_not_annotate_fbbthash,
oio:shorthand,http://www.geneontology.org/formats/oboInOwl#shorthand,shorthand,OWLAnnotationPropertyImpl,shorthand,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,shorthand,shorthand_oio,
oio:created_by,http://www.geneontology.org/formats/oboInOwl#created_by,created_by,OWLAnnotationPropertyImpl,created_by,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,created_by,created_by_oio,
oio:is_metadata_tag,http://www.geneontology.org/formats/oboInOwl#is_metadata_tag,is_metadata_tag,OWLAnnotationPropertyImpl,is_metadata_tag,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,is_metadata_tag,is_metadata_tag_oio,
fbbthash:goslim_ChEMBL,http://purl.obolibrary.org/obo/fbbt#goslim_ChEMBL,goslim_ChEMBL,OWLAnnotationPropertyImpl,goslim_ChEMBL,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_ChEMBL,goslim_ChEMBL_fbbthash,
dct:contributor,http://purl.org/dc/terms/contributor,contributor,OWLAnnotationPropertyImpl,contributor,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.org/dc/terms/,AnnotationProperty,contributor,contributor_dct,
fbbthash:goslim_pir,http://purl.obolibrary.org/obo/fbbt#goslim_pir,goslim_pir,OWLAnnotationPropertyImpl,goslim_pir,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_pir,goslim_pir_fbbthash,
oio:hasNarrowSynonym,http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym,has_narrow_synonym,OWLAnnotationPropertyImpl,has_narrow_synonym,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasNarrowSynonym,has_narrow_synonym_oio,
oio:hasSynonymType,http://www.geneontology.org/formats/oboInOwl#hasSynonymType,has_synonym_type,OWLAnnotationPropertyImpl,has_synonym_type,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasSynonymType,has_synonym_type_oio,
fbbthash:goantislim_grouping,http://purl.obolibrary.org/obo/fbbt#goantislim_grouping,goantislim_grouping,OWLAnnotationPropertyImpl,goantislim_grouping,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goantislim_grouping,goantislim_grouping_fbbthash,
fbbthash:BrainName,http://purl.obolibrary.org/obo/fbbt#BrainName,BrainName,OWLAnnotationPropertyImpl,BrainName,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,BrainName,BrainName_fbbthash,
obo:IAO_xref,http://purl.obolibrary.org/obo/IAO_xref,IAO_xref,OWLAnnotationPropertyImpl,IAO_xref,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/,AnnotationProperty,IAO_xref,IAO_xref_obo,
oio:inSubset,http://www.geneontology.org/formats/oboInOwl#inSubset,in_subset,OWLAnnotationPropertyImpl,in_subset,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,inSubset,in_subset_oio,
